Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
09-11-2020,B,dd,N/A,,86,441,5,196,14,229,3450,2803,81.25,670,,2426,46 week,11
09-11-2020,B,dd,N/A,,78,38,34,162,22,143,3450,3285,95.22,181,,156,46 week,11
09-11-2020,B,dd,N/A,,3,387,15,407,97,442,3450,2428,70.38,829,,682,46 week,11
09-11-2020,B,dd,N/A,,66,52,25,400,34,264,3450,2224,64.46,316,,705,46 week,11
09-11-2020,B,dd,Dry Draw 3,Veliappan,49,446,4,66,51,390,3450,1519,44.03,836,ER70S6-2.2mm,1113,46 week,11
09-11-2020,B,dd,Dry Draw 2,New Neem Babu,18,245,32,260,82,291,3450,2463,71.39,536,ER70S6-2.2mm,1493,46 week,11
09-11-2020,C,dd,Dry Draw 1,New RamKumar,87,152,26,106,13,167,3450,1386,40.17,319,ER70S6-2.2mm,1765,46 week,11
09-11-2020,C,dd,N/A,,80,58,38,85,20,300,3450,1525,44.20,358,,2682,46 week,11
09-11-2020,C,dd,N/A,,57,375,30,258,43,390,3450,2195,63.62,765,,2565,46 week,11
09-11-2020,C,dd,N/A,,21,53,5,112,79,248,3450,435,12.61,301,,1668,46 week,11
09-11-2020,C,dd,N/A,,31,30,22,28,69,434,3450,3473,100.67,464,,1726,46 week,11
09-11-2020,C,dd,N/A,,14,342,20,358,86,175,3450,1617,46.87,517,,1888,46 week,11
09-11-2020,C,dd,N/A,,41,449,21,203,59,105,3450,55,1.59,554,,1098,46 week,11
09-11-2020,C,dd,N/A,,49,139,24,179,51,298,3450,2743,79.51,437,,2916,46 week,11
09-11-2020,C,dd,N/A,,29,112,17,292,71,221,3450,228,6.61,333,,2947,46 week,11
09-11-2020,C,dd,Dry Draw 3,Vijay,3,80,14,114,97,55,3450,929,26.93,135,ER70S6-2.2mm,2443,46 week,11
09-11-2020,C,dd,Dry Draw 2,Elumalai K,9,316,30,280,91,412,3450,1487,43.10,728,Nil,1761,46 week,11
10-11-2020,A,dd,Dry Draw 1,Thirumoorthy,14,77,24,336,86,287,3450,1348,39.07,364,ER70S6-2.2mm,2499,46 week,11
10-11-2020,A,dd,N/A,,30,41,10,63,70,24,3450,3017,87.45,65,,2470,46 week,11
10-11-2020,A,dd,N/A,,44,35,24,230,56,71,3450,2500,72.46,106,,623,46 week,11
10-11-2020,A,dd,N/A,,59,184,31,31,41,338,3450,1394,40.41,522,,2520,46 week,11
10-11-2020,A,dd,N/A,,5,424,27,2,95,354,3450,2044,59.25,778,,2827,46 week,11
10-11-2020,A,dd,N/A,,48,363,5,234,52,81,3450,241,6.99,444,,1801,46 week,11
10-11-2020,A,dd,N/A,,88,36,22,296,12,446,3450,3456,100.17,482,,1338,46 week,11
10-11-2020,A,dd,N/A,,99,22,6,444,1,96,3450,1362,39.48,118,,880,46 week,11
10-11-2020,A,dd,N/A,,94,158,17,366,6,171,3450,1808,52.41,329,,1482,46 week,11
10-11-2020,A,dd,Dry Draw 3,Surya K,14,267,30,445,86,207,3450,2563,74.29,474,ER70S6-2.2mm,315,46 week,11
10-11-2020,A,dd,Dry Draw 2,Elumalai K,78,303,35,450,22,122,3450,2918,84.58,425,ER70S6-2.2mm,1265,46 week,11
10-11-2020,B,dd,Dry Draw 1,Suresh K. J.,33,418,39,334,67,85,3450,1007,29.19,503,ER70S6-2.2mm,1384,46 week,11
10-11-2020,B,dd,N/A,,92,428,31,227,8,220,3450,2673,77.48,648,,2108,46 week,11
10-11-2020,B,dd,N/A,,64,402,19,186,36,372,3450,140,4.06,774,,2424,46 week,11
10-11-2020,B,dd,N/A,,71,180,0,169,29,213,3450,1169,33.88,393,,281,46 week,11
10-11-2020,B,dd,N/A,,73,102,8,230,27,191,3450,1968,57.04,293,,1456,46 week,11
10-11-2020,B,dd,N/A,,19,179,37,19,81,463,3450,3180,92.17,642,,1997,46 week,11
10-11-2020,B,dd,N/A,,74,132,32,270,26,124,3450,2655,76.96,256,,2724,46 week,11
10-11-2020,B,dd,N/A,,34,397,20,87,66,1,3450,2636,76.41,398,,2759,46 week,11
10-11-2020,B,dd,N/A,,85,305,15,467,15,189,3450,3284,95.19,494,,144,46 week,11
10-11-2020,B,dd,Dry Draw 3,Veliappan,78,91,5,130,22,19,3450,2776,80.46,110,ER70S6-2.2mm,1164,46 week,11
10-11-2020,B,dd,Dry Draw 2,New Neem Babu,0,415,29,55,100,111,3450,2137,61.94,526,ER70S6-2.2mm,1775,46 week,11
10-11-2020,C,dd,Dry Draw 1,New RamKumar,37,31,0,438,63,196,3450,2516,72.93,227,ER70S6-2.6mm,2224,46 week,11
10-11-2020,C,dd,N/A,,24,65,35,372,76,455,3450,2078,60.23,520,,103,46 week,11
10-11-2020,C,dd,N/A,,45,164,19,432,55,341,3450,2250,65.22,505,,330,46 week,11
10-11-2020,C,dd,N/A,,28,468,22,378,72,300,3450,3394,98.38,768,,2812,46 week,11
10-11-2020,C,dd,N/A,,80,362,33,306,20,130,3450,206,5.97,492,,1651,46 week,11
10-11-2020,C,dd,N/A,,15,69,11,86,85,50,3450,3343,96.90,119,,989,46 week,11
10-11-2020,C,dd,N/A,,26,351,35,449,74,24,3450,2639,76.49,375,,1009,46 week,11
10-11-2020,C,dd,N/A,,79,474,32,285,21,334,3450,1919,55.62,808,,1006,46 week,11
10-11-2020,C,dd,N/A,,41,117,32,391,59,244,3450,1860,53.91,361,,379,46 week,11
10-11-2020,C,dd,Dry Draw 3,Veliappan,38,98,26,272,62,4,3450,2333,67.62,102,Nil,1921,46 week,11
10-11-2020,C,dd,Dry Draw 2,Vijay,76,362,26,430,24,370,3450,3263,94.58,732,ER70S6-2.2mm,346,46 week,11
01-10-2020,A,saw,Sub arc 1,Praveen K. V.,93,69,2,390,7,370,3450,3078,89.22,439,Nil,434,40 week,10
01-10-2020,A,saw,N/A,,89,86,16,250,11,320,3450,1531,44.38,406,,821,40 week,10
01-10-2020,A,saw,N/A,,56,169,15,11,44,379,3450,1100,31.88,548,,310,40 week,10
01-10-2020,A,saw,N/A,,90,395,9,238,10,32,3450,2286,66.26,427,,336,40 week,10
01-10-2020,A,saw,N/A,,33,202,26,370,67,332,3450,3355,97.25,534,,2299,40 week,10
01-10-2020,A,saw,N/A,,36,196,30,98,64,6,3450,2535,73.48,202,,30,40 week,10
01-10-2020,A,saw,N/A,,91,233,18,206,9,181,3450,1788,51.83,414,Nil,1045,40 week,10
01-10-2020,A,saw,N/A,,66,87,2,153,34,430,3450,1578,45.74,517,,1340,40 week,10
01-10-2020,A,saw,N/A,,26,329,0,71,74,253,3450,2974,86.20,582,Nil,1463,40 week,10
01-10-2020,A,saw,N/A,,98,364,25,258,2,192,3450,2641,76.55,556,,2972,40 week,10
01-10-2020,A,saw,Sub arc 2,Gnanasekar V,12,152,6,58,88,147,3450,1636,47.42,299,ER70S6-2mm-AxlesRee,2064,40 week,10
01-10-2020,B,saw,Sub arc 1,Parthiban G,26,158,2,467,74,125,3450,1545,44.78,283,EM12K-4mm-1000mm-B,2826,40 week,10
01-10-2020,B,saw,Sub arc 1,Parthiban G,37,313,37,300,63,421,3450,1032,29.91,734,EM12K-4mm-1000mm-B,297,40 week,10
01-10-2020,B,saw,N/A,,43,179,3,119,57,149,3450,25,0.72,328,,2951,40 week,10
01-10-2020,B,saw,N/A,,43,153,19,285,57,240,3450,2036,59.01,393,,635,40 week,10
01-10-2020,B,saw,N/A,,88,225,10,448,12,14,3450,1792,51.94,239,,1076,40 week,10
01-10-2020,B,saw,N/A,,54,353,35,335,46,440,3450,2561,74.23,793,,2982,40 week,10
01-10-2020,B,saw,N/A,,94,3,28,306,6,142,3450,2601,75.39,145,,2407,40 week,10
01-10-2020,B,saw,N/A,,48,303,27,383,52,420,3450,313,9.07,723,,1850,40 week,10
01-10-2020,B,saw,N/A,,7,207,36,402,93,355,3450,1629,47.22,562,,1986,40 week,10
01-10-2020,B,saw,N/A,,99,93,9,175,1,106,3450,479,13.88,199,,816,40 week,10
01-10-2020,B,saw,N/A,,94,291,10,339,6,36,3450,718,20.81,327,,1098,40 week,10
01-10-2020,B,saw,N/A,,18,351,27,163,82,126,3450,1235,35.80,477,Nil,151,40 week,10
01-10-2020,B,saw,N/A,,1,144,23,94,99,476,3450,697,20.20,620,Nil,2395,40 week,10
01-10-2020,B,saw,N/A,,50,416,8,239,50,246,3450,2009,58.23,662,,172,40 week,10
01-10-2020,B,saw,N/A,,58,43,36,322,42,357,3450,994,28.81,400,,737,40 week,10
01-10-2020,B,saw,N/A,,24,298,1,175,76,9,3450,1322,38.32,307,Nil,1584,40 week,10
01-10-2020,B,saw,N/A,,76,6,34,319,24,361,3450,1396,40.46,367,Nil,888,40 week,10
01-10-2020,B,saw,N/A,,30,458,25,309,70,364,3450,1047,30.35,822,,787,40 week,10
01-10-2020,B,saw,N/A,,11,356,8,193,89,24,3450,2989,86.64,380,,2466,40 week,10
01-10-2020,B,saw,Sub arc 2,Gnanasekar V,88,410,28,107,12,212,3450,647,18.75,622,ER70S6-2mm-AxlesRee,1212,40 week,10
01-10-2020,B,saw,Sub arc 2,Gnanasekar V,67,379,10,15,33,121,3450,720,20.87,500,ER70S6-2mm-AxlesRee,487,40 week,10
01-10-2020,B,saw,Sub arc 1,Parthiban G,34,385,4,420,66,195,3450,2972,86.14,580,EM12K-4mm-1000mm-B,2980,40 week,10
01-10-2020,B,saw,N/A,,53,247,23,359,47,324,3450,1342,38.90,571,,381,40 week,10
01-10-2020,B,saw,N/A,,12,230,27,302,88,464,3450,2227,64.55,694,,1543,40 week,10
01-10-2020,B,saw,N/A,,46,201,26,371,54,339,3450,1102,31.94,540,,1469,40 week,10
01-10-2020,B,saw,N/A,,72,177,34,302,28,427,3450,3221,93.36,604,,905,40 week,10
01-10-2020,B,saw,N/A,,86,16,7,440,14,311,3450,3188,92.41,327,,2730,40 week,10
01-10-2020,B,saw,N/A,,5,471,34,97,95,178,3450,203,5.88,649,Nil,2373,40 week,10
01-10-2020,B,saw,N/A,,22,66,10,29,78,46,3450,2932,84.99,112,,1642,40 week,10
01-10-2020,B,saw,N/A,,100,10,9,35,0,470,3450,573,16.61,480,Nil,1426,40 week,10
01-10-2020,B,saw,N/A,,59,313,32,92,41,413,3450,1567,45.42,726,,2037,40 week,10
01-10-2020,B,saw,Sub arc 2,Gnanasekar V,7,413,21,93,93,212,3450,357,10.35,625,ER70S6-2mm-AxlesRee,1686,40 week,10
02-10-2020,A,saw,Sub arc 1,Parthiban G,25,262,18,453,75,115,3450,1742,50.49,377,EM12K-4mm-1000mm-B,2110,40 week,10
02-10-2020,A,saw,N/A,,49,39,2,54,51,200,3450,2412,69.91,239,,66,40 week,10
02-10-2020,A,saw,N/A,,4,403,10,193,96,234,3450,1809,52.43,637,,243,40 week,10
02-10-2020,A,saw,N/A,,27,427,37,178,73,228,3450,2088,60.52,655,,2924,40 week,10
02-10-2020,A,saw,N/A,,10,204,6,260,90,325,3450,1393,40.38,529,,697,40 week,10
02-10-2020,A,saw,N/A,,77,137,3,70,23,350,3450,2673,77.48,487,,2276,40 week,10
02-10-2020,A,saw,N/A,,28,383,16,77,72,255,3450,2228,64.58,638,Nil,1959,40 week,10
02-10-2020,A,saw,N/A,,54,241,6,61,46,392,3450,513,14.87,633,,401,40 week,10
02-10-2020,A,saw,N/A,,30,349,6,458,70,375,3450,2243,65.01,724,Nil,1164,40 week,10
02-10-2020,A,saw,N/A,,42,403,10,86,58,355,3450,2099,60.84,758,,1187,40 week,10
02-10-2020,A,saw,Sub arc 2,Gnanasekar V,20,24,16,426,80,24,3450,976,28.29,48,ER70S6-2mm-AxlesRee,1083,40 week,10
02-10-2020,B,saw,Sub arc 1,Parthiban G,84,162,36,59,16,71,3450,1893,54.87,233,EM12K-4mm-1000mm-B,2598,40 week,10
02-10-2020,B,saw,Sub arc 1,Parthiban G,58,239,22,47,42,80,3450,1430,41.45,319,EM12K-4mm-1000mm-B,2690,40 week,10
02-10-2020,B,saw,N/A,,88,467,9,49,12,106,3450,2603,75.45,573,,1422,40 week,10
02-10-2020,B,saw,N/A,,72,71,35,63,28,467,3450,1707,49.48,538,,2564,40 week,10
02-10-2020,B,saw,N/A,,28,270,3,413,72,370,3450,3371,97.71,640,,2027,40 week,10
02-10-2020,B,saw,N/A,,62,132,22,239,38,388,3450,1212,35.13,520,,259,40 week,10
02-10-2020,B,saw,N/A,,30,98,38,118,70,289,3450,677,19.62,387,,1196,40 week,10
02-10-2020,B,saw,N/A,,7,137,39,67,93,190,3450,696,20.17,327,,2035,40 week,10
02-10-2020,B,saw,N/A,,57,197,32,432,43,64,3450,1988,57.62,261,,2139,40 week,10
02-10-2020,B,saw,N/A,,37,406,15,53,63,410,3450,3282,95.13,816,,2781,40 week,10
02-10-2020,B,saw,N/A,,35,378,26,194,65,84,3450,1652,47.88,462,,1324,40 week,10
02-10-2020,B,saw,N/A,,81,304,7,196,19,469,3450,1631,47.28,773,Nil,1961,40 week,10
02-10-2020,B,saw,N/A,,32,361,29,86,68,14,3450,2712,78.61,375,Nil,1668,40 week,10
02-10-2020,B,saw,N/A,,51,206,20,426,49,209,3450,2765,80.14,415,,1854,40 week,10
02-10-2020,B,saw,N/A,,21,405,5,380,79,224,3450,1363,39.51,629,,1691,40 week,10
02-10-2020,B,saw,N/A,,77,158,14,425,23,423,3450,401,11.62,581,Nil,118,40 week,10
02-10-2020,B,saw,N/A,,12,48,23,21,88,287,3450,1024,29.68,335,Nil,777,40 week,10
02-10-2020,B,saw,N/A,,69,426,31,178,31,467,3450,1698,49.22,893,,178,40 week,10
02-10-2020,B,saw,N/A,,73,448,21,54,27,295,3450,2959,85.77,743,,1202,40 week,10
02-10-2020,B,saw,Sub arc 2,Gnanasekar V,10,448,40,115,90,230,3450,1375,39.86,678,ER70S6-2mm-AxlesRee,1796,40 week,10
02-10-2020,B,saw,Sub arc 2,Gnanasekar V,87,415,23,436,13,156,3450,1550,44.93,571,ER70S6-2mm-AxlesRee,2592,40 week,10
02-10-2020,B,saw,Sub arc 1,Parthiban G,81,357,27,61,19,249,3450,2898,84.00,606,EM12K-4mm-1000mm-B,1597,40 week,10
02-10-2020,B,saw,N/A,,7,475,37,337,93,425,3450,1107,32.09,900,,571,40 week,10
02-10-2020,B,saw,N/A,,89,195,2,470,11,322,3450,1269,36.78,517,,1709,40 week,10
02-10-2020,B,saw,N/A,,6,224,24,382,94,219,3450,2532,73.39,443,,165,40 week,10
02-10-2020,B,saw,N/A,,99,262,23,203,1,11,3450,2718,78.78,273,,912,40 week,10
02-10-2020,B,saw,N/A,,12,457,8,415,88,136,3450,2582,74.84,593,,1198,40 week,10
02-10-2020,B,saw,N/A,,9,59,8,342,91,140,3450,2162,62.67,199,Nil,2691,40 week,10
02-10-2020,B,saw,N/A,,65,264,27,381,35,159,3450,2498,72.41,423,,690,40 week,10
02-10-2020,B,saw,N/A,,4,183,35,81,96,424,3450,3240,93.91,607,Nil,508,40 week,10
02-10-2020,B,saw,N/A,,54,393,33,460,46,366,3450,778,22.55,759,,871,40 week,10
02-10-2020,B,saw,Sub arc 2,Gnanasekar V,29,76,9,87,71,99,3450,1085,31.45,175,ER70S6-2mm-AxlesRee,13,40 week,10
03-10-2020,A,saw,Sub arc 1,Parthiban G,2,407,7,148,98,154,3450,3295,95.51,561,EM12K-4mm-1000mm-B,2338,40 week,10
03-10-2020,A,saw,N/A,,43,193,12,121,57,326,3450,3289,95.33,519,,682,40 week,10
03-10-2020,A,saw,N/A,,2,90,7,410,98,28,3450,3272,94.84,118,,2103,40 week,10
03-10-2020,A,saw,N/A,,84,28,29,272,16,83,3450,2082,60.35,111,,1696,40 week,10
03-10-2020,A,saw,N/A,,65,343,20,239,35,18,3450,292,8.46,361,,2756,40 week,10
03-10-2020,A,saw,N/A,,49,132,21,361,51,447,3450,92,2.67,579,,2048,40 week,10
03-10-2020,A,saw,N/A,,53,320,2,235,47,411,3450,2689,77.94,731,Nil,2111,40 week,10
03-10-2020,A,saw,N/A,,10,198,25,384,90,136,3450,3228,93.57,334,,1873,40 week,10
03-10-2020,A,saw,N/A,,42,431,12,76,58,63,3450,1267,36.72,494,Nil,2382,40 week,10
03-10-2020,A,saw,N/A,,71,42,6,314,29,67,3450,696,20.17,109,,516,40 week,10
03-10-2020,A,saw,Sub arc 2,Gnanasekar V,81,176,40,306,19,55,3450,45,1.30,231,ER70S6-2mm-AxlesRee,2532,40 week,10
03-10-2020,B,saw,Sub arc 1,Parthiban G,81,472,0,392,19,100,3450,2395,69.42,572,EM12K-4mm-1000mm-B,929,40 week,10
03-10-2020,B,saw,Sub arc 1,Parthiban G,91,323,15,276,9,349,3450,3230,93.62,672,EM12K-4mm-1000mm-B,698,40 week,10
03-10-2020,B,saw,N/A,,58,14,26,289,42,37,3450,2235,64.78,51,,2745,40 week,10
03-10-2020,B,saw,N/A,,16,44,18,224,84,179,3450,2758,79.94,223,,301,40 week,10
03-10-2020,B,saw,N/A,,51,166,19,362,49,441,3450,3241,93.94,607,,2205,40 week,10
03-10-2020,B,saw,N/A,,44,67,26,199,56,84,3450,3077,89.19,151,,812,40 week,10
03-10-2020,B,saw,N/A,,31,444,22,293,69,443,3450,1426,41.33,887,,1856,40 week,10
03-10-2020,B,saw,N/A,,0,366,28,338,100,215,3450,3230,93.62,581,,437,40 week,10
03-10-2020,B,saw,N/A,,41,462,27,337,59,306,3450,2400,69.57,768,,2906,40 week,10
03-10-2020,B,saw,N/A,,69,476,28,440,31,183,3450,1542,44.70,659,,463,40 week,10
03-10-2020,B,saw,N/A,,18,23,19,339,82,210,3450,124,3.59,233,,2,40 week,10
03-10-2020,B,saw,N/A,,84,353,13,357,16,211,3450,2091,60.61,564,Nil,302,40 week,10
03-10-2020,B,saw,N/A,,61,220,0,113,39,162,3450,837,24.26,382,Nil,2674,40 week,10
03-10-2020,B,saw,N/A,,19,403,20,304,81,126,3450,1403,40.67,529,,1308,40 week,10
03-10-2020,B,saw,N/A,,99,135,31,102,1,22,3450,2545,73.77,157,,835,40 week,10
03-10-2020,B,saw,N/A,,98,313,11,356,2,397,3450,3078,89.22,710,Nil,1980,40 week,10
03-10-2020,B,saw,N/A,,46,132,14,134,54,289,3450,1442,41.80,421,Nil,1558,40 week,10
03-10-2020,B,saw,N/A,,93,353,22,368,7,312,3450,3461,100.32,665,,1524,40 week,10
03-10-2020,B,saw,N/A,,25,322,33,216,75,289,3450,2617,75.86,611,,2301,40 week,10
03-10-2020,B,saw,Sub arc 2,Gnanasekar V,91,69,10,313,9,227,3450,1122,32.52,296,ER70S6-2mm-AxlesRee,2081,40 week,10
03-10-2020,B,saw,Sub arc 2,Gnanasekar V,25,333,11,176,75,63,3450,365,10.58,396,ER70S6-2mm-AxlesRee,917,40 week,10
03-10-2020,B,saw,Sub arc 1,Parthiban G,55,480,25,159,45,201,3450,1144,33.16,681,EM12K-4mm-1000mm-B,770,40 week,10
03-10-2020,B,saw,N/A,,15,120,8,26,85,137,3450,1546,44.81,257,,2819,40 week,10
03-10-2020,B,saw,N/A,,3,186,10,52,97,213,3450,1009,29.25,399,,761,40 week,10
03-10-2020,B,saw,N/A,,94,418,4,308,6,259,3450,3081,89.30,677,,753,40 week,10
03-10-2020,B,saw,N/A,,78,448,26,223,22,325,3450,1390,40.29,773,,2787,40 week,10
03-10-2020,B,saw,N/A,,72,439,22,433,28,248,3450,2941,85.25,687,,1456,40 week,10
03-10-2020,B,saw,N/A,,31,127,33,0,69,6,3450,449,13.01,133,Nil,1729,40 week,10
03-10-2020,B,saw,N/A,,33,144,24,150,67,439,3450,2820,81.74,583,,1690,40 week,10
03-10-2020,B,saw,N/A,,14,471,25,7,86,202,3450,2121,61.48,673,Nil,2489,40 week,10
03-10-2020,B,saw,N/A,,24,424,21,365,76,119,3450,1014,29.39,543,,949,40 week,10
03-10-2020,B,saw,Sub arc 2,Gnanasekar V,57,32,29,202,43,383,3450,2802,81.22,415,ER70S6-2mm-AxlesRee,829,40 week,10
04-10-2020,B,saw,Sub arc 1,Parthiban G,74,261,11,354,26,130,3450,867,25.13,391,EM12K-4mm-1000mm-B,159,40 week,10
04-10-2020,B,saw,Sub arc 1,Parthiban G,65,376,23,440,35,297,3450,530,15.36,673,EM12K-4mm-1000mm-B,1638,40 week,10
04-10-2020,B,saw,N/A,,86,369,1,106,14,321,3450,2034,58.96,690,,209,40 week,10
04-10-2020,B,saw,N/A,,51,33,18,241,49,207,3450,1247,36.14,240,,164,40 week,10
04-10-2020,B,saw,N/A,,34,173,17,81,66,221,3450,1598,46.32,394,,2925,40 week,10
04-10-2020,B,saw,N/A,,28,160,31,473,72,162,3450,2593,75.16,322,,785,40 week,10
04-10-2020,B,saw,N/A,,85,78,30,263,15,344,3450,3298,95.59,422,,254,40 week,10
04-10-2020,B,saw,N/A,,52,480,31,212,48,201,3450,1804,52.29,681,,1781,40 week,10
04-10-2020,B,saw,N/A,,6,400,39,58,94,393,3450,3156,91.48,793,,203,40 week,10
04-10-2020,B,saw,N/A,,58,68,22,452,42,184,3450,636,18.43,252,,2195,40 week,10
04-10-2020,B,saw,N/A,,6,166,6,218,94,409,3450,3132,90.78,575,,487,40 week,10
04-10-2020,B,saw,N/A,,77,162,4,237,23,148,3450,764,22.14,310,Nil,1457,40 week,10
04-10-2020,B,saw,N/A,,21,442,7,272,79,171,3450,3075,89.13,613,Nil,2866,40 week,10
04-10-2020,B,saw,N/A,,65,47,11,333,35,423,3450,1466,42.49,470,,2306,40 week,10
04-10-2020,B,saw,N/A,,58,443,3,216,42,135,3450,2492,72.23,578,,1914,40 week,10
04-10-2020,B,saw,N/A,,59,372,36,460,41,96,3450,1747,50.64,468,Nil,170,40 week,10
04-10-2020,B,saw,N/A,,69,148,32,151,31,455,3450,1937,56.14,603,Nil,2952,40 week,10
04-10-2020,B,saw,N/A,,30,401,6,413,70,54,3450,687,19.91,455,,168,40 week,10
04-10-2020,B,saw,N/A,,38,367,30,294,62,118,3450,355,10.29,485,,2766,40 week,10
04-10-2020,B,saw,Sub arc 2,Gnanasekar V,20,150,37,325,80,71,3450,223,6.46,221,ER70S6-2mm-AxlesRee,1728,40 week,10
04-10-2020,B,saw,Sub arc 2,Gnanasekar V,40,425,35,433,60,160,3450,2160,62.61,585,ER70S6-2mm-AxlesRee,1183,40 week,10
04-10-2020,B,saw,Sub arc 1,Parthiban G,88,190,18,32,12,1,3450,1670,48.41,191,EM12K-4mm-1000mm-B,2852,40 week,10
04-10-2020,B,saw,N/A,,57,283,13,100,43,1,3450,3445,99.86,284,,1746,40 week,10
04-10-2020,B,saw,N/A,,52,46,25,245,48,344,3450,101,2.93,390,,857,40 week,10
04-10-2020,B,saw,N/A,,63,134,18,35,37,415,3450,2476,71.77,549,,2487,40 week,10
04-10-2020,B,saw,N/A,,61,452,11,123,39,161,3450,774,22.43,613,,1377,40 week,10
04-10-2020,B,saw,N/A,,52,104,39,222,48,124,3450,1917,55.57,228,,2997,40 week,10
04-10-2020,B,saw,N/A,,21,472,30,98,79,325,3450,1030,29.86,797,Nil,665,40 week,10
04-10-2020,B,saw,N/A,,47,311,8,103,53,226,3450,1351,39.16,537,,1752,40 week,10
04-10-2020,B,saw,N/A,,57,448,7,168,43,327,3450,768,22.26,775,Nil,2268,40 week,10
04-10-2020,B,saw,N/A,,21,405,26,396,79,109,3450,896,25.97,514,,444,40 week,10
04-10-2020,B,saw,Sub arc 2,Gnanasekar V,38,160,4,177,62,471,3450,3013,87.33,631,ER70S6-2mm-AxlesRee,607,40 week,10
05-10-2020,A,saw,Sub arc 1,Praveen K. V.,2,441,34,64,98,398,3450,3159,91.57,839,EM12K-4mm-1000mm-B,1086,41 week,10
05-10-2020,A,saw,N/A,,90,72,18,296,10,449,3450,2363,68.49,521,,2351,41 week,10
05-10-2020,A,saw,N/A,,70,366,17,248,30,66,3450,2979,86.35,432,,1445,41 week,10
05-10-2020,A,saw,N/A,,67,335,35,192,33,476,3450,2229,64.61,811,,1961,41 week,10
05-10-2020,A,saw,N/A,,87,362,1,319,13,409,3450,2776,80.46,771,,321,41 week,10
05-10-2020,A,saw,N/A,,62,156,20,239,38,321,3450,1712,49.62,477,,1860,41 week,10
05-10-2020,A,saw,N/A,,31,13,38,116,69,390,3450,2404,69.68,403,Nil,92,41 week,10
05-10-2020,A,saw,N/A,,74,155,0,78,26,401,3450,1990,57.68,556,,1495,41 week,10
05-10-2020,A,saw,N/A,,71,143,7,47,29,96,3450,2781,80.61,239,Nil,567,41 week,10
05-10-2020,A,saw,N/A,,64,261,35,398,36,245,3450,1177,34.12,506,,2898,41 week,10
05-10-2020,A,saw,Sub arc 2,Karthik ,64,214,2,99,36,93,3450,1057,30.64,307,ER70S6-2mm-WheelsR,753,41 week,10
05-10-2020,C,saw,Sub arc 1,Praveen K. V.,79,419,5,272,21,374,3450,3449,99.97,793,EM12K-4mm-1000mm-B,1972,41 week,10
05-10-2020,C,saw,N/A,,24,126,22,133,76,80,3450,3073,89.07,206,,1800,41 week,10
05-10-2020,C,saw,N/A,,72,95,1,78,28,248,3450,867,25.13,343,,1516,41 week,10
05-10-2020,C,saw,N/A,,68,78,18,145,32,120,3450,358,10.38,198,,559,41 week,10
05-10-2020,C,saw,N/A,,90,101,1,230,10,388,3450,3070,88.99,489,,756,41 week,10
05-10-2020,C,saw,N/A,,96,73,21,140,4,62,3450,2114,61.28,135,,675,41 week,10
05-10-2020,C,saw,N/A,,49,130,32,449,51,349,3450,2229,64.61,479,Nil,2077,41 week,10
05-10-2020,C,saw,N/A,,76,57,35,25,24,128,3450,2591,75.10,185,,1956,41 week,10
05-10-2020,C,saw,N/A,,15,145,4,269,85,221,3450,238,6.90,366,Nil,2795,41 week,10
05-10-2020,C,saw,N/A,,61,403,19,415,39,87,3450,1590,46.09,490,,356,41 week,10
05-10-2020,C,saw,Sub arc 2,Karthik ,18,394,3,314,82,459,3450,2318,67.19,853,ER70S6-2mm-WheelsR,722,41 week,10
05-10-2020,C,saw,Sub arc 1,Praveen K. V.,35,152,37,159,65,117,3450,2431,70.46,269,Nil,2651,41 week,10
05-10-2020,C,saw,N/A,,12,271,3,287,88,339,3450,421,12.20,610,,2749,41 week,10
05-10-2020,C,saw,N/A,,97,474,5,109,3,7,3450,2019,58.52,481,,1289,41 week,10
05-10-2020,C,saw,N/A,,15,434,40,256,85,10,3450,403,11.68,444,,110,41 week,10
05-10-2020,C,saw,N/A,,30,427,15,358,70,234,3450,1564,45.33,661,,740,41 week,10
05-10-2020,C,saw,N/A,,81,208,39,407,19,74,3450,1471,42.64,282,,1140,41 week,10
05-10-2020,C,saw,N/A,,57,324,36,285,43,360,3450,3383,98.06,684,Nil,550,41 week,10
05-10-2020,C,saw,N/A,,27,436,26,453,73,313,3450,2191,63.51,749,,533,41 week,10
05-10-2020,C,saw,N/A,,54,336,22,450,46,246,3450,777,22.52,582,Nil,1119,41 week,10
05-10-2020,C,saw,N/A,,92,211,21,183,8,432,3450,128,3.71,643,,2012,41 week,10
05-10-2020,C,saw,Sub arc 2,Karthik ,41,59,34,117,59,410,3450,3375,97.83,469,Nil,480,41 week,10
05-10-2020,C,saw,Sub arc 1,Praveen K. V.,75,166,17,12,25,465,3450,8,0.23,631,Nil,140,41 week,10
05-10-2020,C,saw,N/A,,7,224,2,8,93,201,3450,3009,87.22,425,,971,41 week,10
05-10-2020,C,saw,N/A,,75,421,32,88,25,274,3450,1582,45.86,695,,697,41 week,10
05-10-2020,C,saw,N/A,,79,47,12,218,21,310,3450,121,3.51,357,,897,41 week,10
05-10-2020,C,saw,N/A,,12,272,18,107,88,375,3450,2091,60.61,647,,1163,41 week,10
